9549.2,9549.0,9550.0,9549.0,9549.0,9549.0,
9549.2,9549.0,9549.0,9550.0,9549.0,9549.0,
9549.2,9549.0,9549.0,9549.0,9550.0,9549.0,
9549.4,9550.0,9549.0,9549.0,9549.0,9550.0,
9549.2,9549.0,9550.0,9549.0,9549.0,9549.0,
9549.4,9550.0,9549.0,9550.0,9549.0,9549.0,
9549.4,9549.0,9550.0,9549.0,9550.0,9549.0,
9549.4,9549.0,9549.0,9550.0,9549.0,9550.0,
9549.2,9549.0,9549.0,9549.0,9550.0,9549.0,
9549.2,9549.0,9549.0,9549.0,9549.0,9550.0,
9549.0,9549.0,9549.0,9549.0,9549.0,9549.0,
9548.8,9548.0,9549.0,9549.0,9549.0,9549.0,
9548.6,9548.0,9548.0,9549.0,9549.0,9549.0,
9548.2,9547.0,9548.0,9548.0,9549.0,9549.0,
9547.8,9547.0,9547.0,9548.0,9548.0,9549.0,
9547.6,9548.0,9547.0,9547.0,9548.0,9548.0,
9547.6,9548.0,9548.0,9547.0,9547.0,9548.0,
9547.6,9548.0,9548.0,9548.0,9547.0,9547.0,
9547.8,9548.0,9548.0,9548.0,9548.0,9547.0,
9547.8,9547.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9547.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9547.0,9548.0,9548.0,
9547.6,9547.0,9548.0,9548.0,9547.0,9548.0,
9547.8,9549.0,9547.0,9548.0,9548.0,9547.0,
9548.0,9548.0,9549.0,9547.0,9548.0,9548.0,
9547.8,9547.0,9548.0,9549.0,9547.0,9548.0,
9547.8,9548.0,9547.0,9548.0,9549.0,9547.0,
9547.8,9547.0,9548.0,9547.0,9548.0,9549.0,
9547.4,9547.0,9547.0,9548.0,9547.0,9548.0,
9547.2,9547.0,9547.0,9547.0,9548.0,9547.0,
9547.4,9548.0,9547.0,9547.0,9547.0,9548.0,
9547.2,9547.0,9548.0,9547.0,9547.0,9547.0,
9547.2,9547.0,9547.0,9548.0,9547.0,9547.0,
9547.0,9546.0,9547.0,9547.0,9548.0,9547.0,
9547.0,9547.0,9546.0,9547.0,9547.0,9548.0,
9546.6,9546.0,9547.0,9546.0,9547.0,9547.0,
9546.2,9545.0,9546.0,9547.0,9546.0,9547.0,
9546.0,9546.0,9545.0,9546.0,9547.0,9546.0,
9546.0,9546.0,9546.0,9545.0,9546.0,9547.0,
9546.0,9547.0,9546.0,9546.0,9545.0,9546.0,
9546.4,9548.0,9547.0,9546.0,9546.0,9545.0,
9547.0,9548.0,9548.0,9547.0,9546.0,9546.0,
9547.2,9547.0,9548.0,9548.0,9547.0,9546.0,
9547.2,9546.0,9547.0,9548.0,9548.0,9547.0,
9547.2,9547.0,9546.0,9547.0,9548.0,9548.0,
9547.0,9547.0,9547.0,9546.0,9547.0,9548.0,
9546.6,9546.0,9547.0,9547.0,9546.0,9547.0,
9546.4,9546.0,9546.0,9547.0,9547.0,9546.0,
9546.6,9547.0,9546.0,9546.0,9547.0,9547.0,
9546.4,9546.0,9547.0,9546.0,9546.0,9547.0,
9546.2,9546.0,9546.0,9547.0,9546.0,9546.0,
9546.2,9546.0,9546.0,9546.0,9547.0,9546.0,
9546.4,9547.0,9546.0,9546.0,9546.0,9547.0,
9546.4,9547.0,9547.0,9546.0,9546.0,9546.0,
9546.8,9548.0,9547.0,9547.0,9546.0,9546.0,
9547.2,9548.0,9548.0,9547.0,9547.0,9546.0,
9547.4,9547.0,9548.0,9548.0,9547.0,9547.0,
9547.2,9546.0,9547.0,9548.0,9548.0,9547.0,
9547.2,9547.0,9546.0,9547.0,9548.0,9548.0,
9546.8,9546.0,9547.0,9546.0,9547.0,9548.0,
9546.6,9547.0,9546.0,9547.0,9546.0,9547.0,
9546.6,9547.0,9547.0,9546.0,9547.0,9546.0,
9546.6,9546.0,9547.0,9547.0,9546.0,9547.0,
9546.4,9546.0,9546.0,9547.0,9547.0,9546.0,
9546.4,9546.0,9546.0,9546.0,9547.0,9547.0,
9546.2,9546.0,9546.0,9546.0,9546.0,9547.0,
9546.0,9546.0,9546.0,9546.0,9546.0,9546.0,
9546.0,9546.0,9546.0,9546.0,9546.0,9546.0,
9546.0,9546.0,9546.0,9546.0,9546.0,9546.0,
9546.0,9546.0,9546.0,9546.0,9546.0,9546.0,
9546.2,9547.0,9546.0,9546.0,9546.0,9546.0,
9546.4,9547.0,9547.0,9546.0,9546.0,9546.0,
9546.6,9547.0,9547.0,9547.0,9546.0,9546.0,
9546.8,9547.0,9547.0,9547.0,9547.0,9546.0,
9547.2,9548.0,9547.0,9547.0,9547.0,9547.0,
9547.4,9548.0,9548.0,9547.0,9547.0,9547.0,
9547.6,9548.0,9548.0,9548.0,9547.0,9547.0,
9547.8,9548.0,9548.0,9548.0,9548.0,9547.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.2,9549.0,9548.0,9548.0,9548.0,9548.0,
9548.2,9548.0,9549.0,9548.0,9548.0,9548.0,
9548.2,9548.0,9548.0,9549.0,9548.0,9548.0,
9548.4,9549.0,9548.0,9548.0,9549.0,9548.0,
9548.4,9548.0,9549.0,9548.0,9548.0,9549.0,
9548.2,9548.0,9548.0,9549.0,9548.0,9548.0,
9548.2,9548.0,9548.0,9548.0,9549.0,9548.0,
9548.2,9548.0,9548.0,9548.0,9548.0,9549.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9547.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9547.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9547.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9548.0,9547.0,9548.0,
9547.8,9548.0,9548.0,9548.0,9548.0,9547.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9547.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9547.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9547.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9548.0,9547.0,9548.0,
9547.6,9547.0,9548.0,9548.0,9548.0,9547.0,
9547.8,9548.0,9547.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9547.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9548.0,9547.0,9548.0,
9548.0,9549.0,9548.0,9548.0,9548.0,9547.0,
9548.2,9548.0,9549.0,9548.0,9548.0,9548.0,
9548.2,9548.0,9548.0,9549.0,9548.0,9548.0,
9548.2,9548.0,9548.0,9548.0,9549.0,9548.0,
9548.4,9549.0,9548.0,9548.0,9548.0,9549.0,
9548.4,9549.0,9549.0,9548.0,9548.0,9548.0,
9548.6,9549.0,9549.0,9549.0,9548.0,9548.0,
9548.8,9549.0,9549.0,9549.0,9549.0,9548.0,
9549.0,9549.0,9549.0,9549.0,9549.0,9549.0,
9549.2,9550.0,9549.0,9549.0,9549.0,9549.0,
9549.2,9549.0,9550.0,9549.0,9549.0,9549.0,
9549.2,9549.0,9549.0,9550.0,9549.0,9549.0,
9549.2,9549.0,9549.0,9549.0,9550.0,9549.0,
9549.2,9549.0,9549.0,9549.0,9549.0,9550.0,
9548.8,9548.0,9549.0,9549.0,9549.0,9549.0,
9548.6,9548.0,9548.0,9549.0,9549.0,9549.0,
9548.4,9548.0,9548.0,9548.0,9549.0,9549.0,
9548.2,9548.0,9548.0,9548.0,9548.0,9549.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9547.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9547.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9547.0,9548.0,9548.0,
9547.8,9548.0,9548.0,9548.0,9547.0,9548.0,
9547.8,9548.0,9548.0,9548.0,9548.0,9547.0,
9547.8,9547.0,9548.0,9548.0,9548.0,9548.0,
9547.6,9547.0,9547.0,9548.0,9548.0,9548.0,
9547.4,9547.0,9547.0,9547.0,9548.0,9548.0,
9547.4,9548.0,9547.0,9547.0,9547.0,9548.0,
9547.4,9548.0,9548.0,9547.0,9547.0,9547.0,
9547.8,9549.0,9548.0,9548.0,9547.0,9547.0,
9548.0,9548.0,9549.0,9548.0,9548.0,9547.0,
9548.2,9548.0,9548.0,9549.0,9548.0,9548.0,
9548.2,9548.0,9548.0,9548.0,9549.0,9548.0,
9548.2,9548.0,9548.0,9548.0,9548.0,9549.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9548.0,9548.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9547.0,9548.0,9548.0,9548.0,9548.0,
9547.8,9548.0,9547.0,9548.0,9548.0,9548.0,
9547.6,9547.0,9548.0,9547.0,9548.0,9548.0,
9547.2,9546.0,9547.0,9548.0,9547.0,9548.0,
9546.8,9546.0,9546.0,9547.0,9548.0,9547.0,
9546.4,9545.0,9546.0,9546.0,9547.0,9548.0,
9545.8,9545.0,9545.0,9546.0,9546.0,9547.0,
9545.6,9546.0,9545.0,9545.0,9546.0,9546.0,
9545.4,9545.0,9546.0,9545.0,9545.0,9546.0,
9545.4,9546.0,9545.0,9546.0,9545.0,9545.0,
9545.6,9546.0,9546.0,9545.0,9546.0,9545.0,
9545.6,9545.0,9546.0,9546.0,9545.0,9546.0,
9545.4,9545.0,9545.0,9546.0,9546.0,9545.0,
9545.4,9545.0,9545.0,9545.0,9546.0,9546.0,
9545.4,9546.0,9545.0,9545.0,9545.0,9546.0,
9545.0,9544.0,9546.0,9545.0,9545.0,9545.0,
9544.8,9544.0,9544.0,9546.0,9545.0,9545.0,
9544.6,9544.0,9544.0,9544.0,9546.0,9545.0,
9544.4,9544.0,9544.0,9544.0,9544.0,9546.0,
9544.0,9544.0,9544.0,9544.0,9544.0,9544.0,
9544.0,9544.0,9544.0,9544.0,9544.0,9544.0,
9544.2,9545.0,9544.0,9544.0,9544.0,9544.0,
9544.2,9544.0,9545.0,9544.0,9544.0,9544.0,
9544.2,9544.0,9544.0,9545.0,9544.0,9544.0,
9544.4,9545.0,9544.0,9544.0,9545.0,9544.0,
9544.4,9544.0,9545.0,9544.0,9544.0,9545.0,
9544.2,9544.0,9544.0,9545.0,9544.0,9544.0,
9544.4,9545.0,9544.0,9544.0,9545.0,9544.0,
9544.6,9545.0,9545.0,9544.0,9544.0,9545.0,
9544.6,9545.0,9545.0,9545.0,9544.0,9544.0,
9544.6,9544.0,9545.0,9545.0,9545.0,9544.0,
9544.6,9544.0,9544.0,9545.0,9545.0,9545.0,
9544.4,9544.0,9544.0,9544.0,9545.0,9545.0,
9544.4,9545.0,9544.0,9544.0,9544.0,9545.0,
9544.2,9544.0,9545.0,9544.0,9544.0,9544.0,
9544.4,9545.0,9544.0,9545.0,9544.0,9544.0,
9544.6,9545.0,9545.0,9544.0,9545.0,9544.0,
9544.6,9544.0,9545.0,9545.0,9544.0,9545.0,
9544.6,9545.0,9544.0,9545.0,9545.0,9544.0,
9544.8,9545.0,9545.0,9544.0,9545.0,9545.0,
9545.2,9547.0,9545.0,9545.0,9544.0,9545.0,
9545.6,9547.0,9547.0,9545.0,9545.0,9544.0,
9546.0,9546.0,9547.0,9547.0,9545.0,9545.0,
9546.2,9546.0,9546.0,9547.0,9547.0,9545.0,
9546.4,9546.0,9546.0,9546.0,9547.0,9547.0,
9546.0,9545.0,9546.0,9546.0,9546.0,9547.0,
9545.8,9546.0,9545.0,9546.0,9546.0,9546.0,
9545.8,9546.0,9546.0,9545.0,9546.0,9546.0,
9545.8,9546.0,9546.0,9546.0,9545.0,9546.0,
9546.0,9547.0,9546.0,9546.0,9546.0,9545.0,
9546.0,9545.0,9547.0,9546.0,9546.0,9546.0,
9546.0,9546.0,9545.0,9547.0,9546.0,9546.0,
9546.0,9546.0,9546.0,9545.0,9547.0,9546.0,
9545.8,9545.0,9546.0,9546.0,9545.0,9547.0,
9545.4,9545.0,9545.0,9546.0,9546.0,9545.0,
9545.6,9546.0,9545.0,9545.0,9546.0,9546.0,
9545.4,9545.0,9546.0,9545.0,9545.0,9546.0,
9545.2,9545.0,9545.0,9546.0,9545.0,9545.0,
9545.4,9546.0,9545.0,9545.0,9546.0,9545.0,
9545.4,9545.0,9546.0,9545.0,9545.0,9546.0,
9545.4,9546.0,9545.0,9546.0,9545.0,9545.0,
9545.6,9546.0,9546.0,9545.0,9546.0,9545.0,
9545.6,9545.0,9546.0,9546.0,9545.0,9546.0,
9545.4,9545.0,9545.0,9546.0,9546.0,9545.0,
9545.4,9545.0,9545.0,9545.0,9546.0,9546.0,
9545.4,9546.0,9545.0,9545.0,9545.0,9546.0,
9545.4,9546.0,9546.0,9545.0,9545.0,9545.0,
9545.4,9545.0,9546.0,9546.0,9545.0,9545.0,
9545.4,9545.0,9545.0,9546.0,9546.0,9545.0,
9545.2,9544.0,9545.0,9545.0,9546.0,9546.0,
9545.0,9545.0,9544.0,9545.0,9545.0,9546.0,
9544.8,9545.0,9545.0,9544.0,9545.0,9545.0,
9544.8,9545.0,9545.0,9545.0,9544.0,9545.0,
9544.6,9544.0,9545.0,9545.0,9545.0,9544.0,
9544.6,9544.0,9544.0,9545.0,9545.0,9545.0,
9544.4,9544.0,9544.0,9544.0,9545.0,9545.0,
9544.2,9544.0,9544.0,9544.0,9544.0,9545.0,
9544.2,9545.0,9544.0,9544.0,9544.0,9544.0,
9544.2,9544.0,9545.0,9544.0,9544.0,9544.0,
9544.2,9544.0,9544.0,9545.0,9544.0,9544.0,
9544.2,9544.0,9544.0,9544.0,9545.0,9544.0,
9544.2,9544.0,9544.0,9544.0,9544.0,9545.0,
9544.0,9544.0,9544.0,9544.0,9544.0,9544.0,
9544.2,9545.0,9544.0,9544.0,9544.0,9544.0,
9544.2,9544.0,9545.0,9544.0,9544.0,9544.0,
9544.2,9544.0,9544.0,9545.0,9544.0,9544.0,
9544.2,9544.0,9544.0,9544.0,9545.0,9544.0,
9544.2,9544.0,9544.0,9544.0,9544.0,9545.0,
9544.2,9545.0,9544.0,9544.0,9544.0,9544.0,
9544.2,9544.0,9545.0,9544.0,9544.0,9544.0,
9543.8,9542.0,9544.0,9545.0,9544.0,9544.0,
9543.4,9542.0,9542.0,9544.0,9545.0,9544.0,
9543.0,9542.0,9542.0,9542.0,9544.0,9545.0,
9542.4,9542.0,9542.0,9542.0,9542.0,9544.0,
9543.4,9549.0,9542.0,9542.0,9542.0,9542.0,
9544.2,9546.0,9549.0,9542.0,9542.0,9542.0,
9545.2,9547.0,9546.0,9549.0,9542.0,9542.0,
9545.2,9542.0,9547.0,9546.0,9549.0,9542.0,
9545.2,9542.0,9542.0,9547.0,9546.0,9549.0,
9543.8,9542.0,9542.0,9542.0,9547.0,9546.0,
9543.2,9543.0,9542.0,9542.0,9542.0,9547.0,
9542.2,9542.0,9543.0,9542.0,9542.0,9542.0,
9542.2,9542.0,9542.0,9543.0,9542.0,9542.0,
9542.2,9542.0,9542.0,9542.0,9543.0,9542.0,
9542.2,9542.0,9542.0,9542.0,9542.0,9543.0,
9542.0,9542.0,9542.0,9542.0,9542.0,9542.0,
9542.2,9543.0,9542.0,9542.0,9542.0,9542.0,
9542.2,9542.0,9543.0,9542.0,9542.0,9542.0,
9542.2,9542.0,9542.0,9543.0,9542.0,9542.0,
9542.2,9542.0,9542.0,9542.0,9543.0,9542.0,
9542.2,9542.0,9542.0,9542.0,9542.0,9543.0,
9542.2,9543.0,9542.0,9542.0,9542.0,9542.0,
9542.4,9543.0,9543.0,9542.0,9542.0,9542.0,
9542.6,9543.0,9543.0,9543.0,9542.0,9542.0,
9542.8,9543.0,9543.0,9543.0,9543.0,9542.0,
9543.0,9543.0,9543.0,9543.0,9543.0,9543.0,
9543.0,9543.0,9543.0,9543.0,9543.0,9543.0,
9543.0,9543.0,9543.0,9543.0,9543.0,9543.0,
9543.2,9544.0,9543.0,9543.0,9543.0,9543.0,
9543.4,9544.0,9544.0,9543.0,9543.0,9543.0,
9543.4,9543.0,9544.0,9544.0,9543.0,9543.0,
9543.6,9544.0,9543.0,9544.0,9544.0,9543.0,
9543.8,9544.0,9544.0,9543.0,9544.0,9544.0,
9544.0,9545.0,9544.0,9544.0,9543.0,9544.0,
9544.2,9545.0,9545.0,9544.0,9544.0,9543.0,
9544.4,9544.0,9545.0,9545.0,9544.0,9544.0,
9544.6,9545.0,9544.0,9545.0,9545.0,9544.0,
9544.8,9545.0,9545.0,9544.0,9545.0,9545.0,
9544.8,9545.0,9545.0,9545.0,9544.0,9545.0,
9544.8,9545.0,9545.0,9545.0,9545.0,9544.0,
9544.8,9544.0,9545.0,9545.0,9545.0,9545.0,
9544.4,9543.0,9544.0,9545.0,9545.0,9545.0,
9544.0,9543.0,9543.0,9544.0,9545.0,9545.0,
9543.6,9543.0,9543.0,9543.0,9544.0,9545.0,
9543.2,9543.0,9543.0,9543.0,9543.0,9544.0,
9542.8,9542.0,9543.0,9543.0,9543.0,9543.0,
9542.8,9543.0,9542.0,9543.0,9543.0,9543.0,
9542.6,9542.0,9543.0,9542.0,9543.0,9543.0,
9542.4,9542.0,9542.0,9543.0,9542.0,9543.0,
9542.2,9542.0,9542.0,9542.0,9543.0,9542.0,
9542.2,9542.0,9542.0,9542.0,9542.0,9543.0,
9541.8,9541.0,9542.0,9542.0,9542.0,9542.0,
9541.6,9541.0,9541.0,9542.0,9542.0,9542.0,
9541.2,9540.0,9541.0,9541.0,9542.0,9542.0,
9540.8,9540.0,9540.0,9541.0,9541.0,9542.0,
9540.4,9540.0,9540.0,9540.0,9541.0,9541.0,
9540.0,9539.0,9540.0,9540.0,9540.0,9541.0,
9539.4,9538.0,9539.0,9540.0,9540.0,9540.0,
9539.0,9538.0,9538.0,9539.0,9540.0,9540.0,
9538.4,9537.0,9538.0,9538.0,9539.0,9540.0,
9537.6,9536.0,9537.0,9538.0,9538.0,9539.0,
9537.2,9537.0,9536.0,9537.0,9538.0,9538.0,
9536.8,9536.0,9537.0,9536.0,9537.0,9538.0,
9536.4,9536.0,9536.0,9537.0,9536.0,9537.0,
9536.2,9536.0,9536.0,9536.0,9537.0,9536.0,
9536.2,9536.0,9536.0,9536.0,9536.0,9537.0,
9536.0,9536.0,9536.0,9536.0,9536.0,9536.0,
9536.2,9537.0,9536.0,9536.0,9536.0,9536.0,
9536.6,9538.0,9537.0,9536.0,9536.0,9536.0,
9536.8,9537.0,9538.0,9537.0,9536.0,9536.0,
9537.2,9538.0,9537.0,9538.0,9537.0,9536.0,
9537.4,9537.0,9538.0,9537.0,9538.0,9537.0,
9537.4,9537.0,9537.0,9538.0,9537.0,9538.0,
9537.0,9536.0,9537.0,9537.0,9538.0,9537.0,
9536.8,9536.0,9536.0,9537.0,9537.0,9538.0,
9536.4,9536.0,9536.0,9536.0,9537.0,9537.0,
9536.0,9535.0,9536.0,9536.0,9536.0,9537.0,
9535.6,9535.0,9535.0,9536.0,9536.0,9536.0,
9535.4,9535.0,9535.0,9535.0,9536.0,9536.0,
9535.2,9535.0,9535.0,9535.0,9535.0,9536.0,
9535.2,9536.0,9535.0,9535.0,9535.0,9535.0,
9535.4,9536.0,9536.0,9535.0,9535.0,9535.0,
9535.6,9536.0,9536.0,9536.0,9535.0,9535.0,
9535.8,9536.0,9536.0,9536.0,9536.0,9535.0,
9536.0,9536.0,9536.0,9536.0,9536.0,9536.0,
9535.8,9535.0,9536.0,9536.0,9536.0,9536.0,
9535.4,9534.0,9535.0,9536.0,9536.0,9536.0,
9535.0,9534.0,9534.0,9535.0,9536.0,9536.0,
9534.8,9535.0,9534.0,9534.0,9535.0,9536.0,
9534.4,9534.0,9535.0,9534.0,9534.0,9535.0,
9534.6,9536.0,9534.0,9535.0,9534.0,9534.0,
9534.6,9534.0,9536.0,9534.0,9535.0,9534.0,
9534.8,9535.0,9534.0,9536.0,9534.0,9535.0,
9534.6,9534.0,9535.0,9534.0,9536.0,9534.0,
9534.8,9535.0,9534.0,9535.0,9534.0,9536.0,
9534.6,9535.0,9535.0,9534.0,9535.0,9534.0,
9534.8,9535.0,9535.0,9535.0,9534.0,9535.0,
9534.8,9535.0,9535.0,9535.0,9535.0,9534.0,
9535.2,9536.0,9535.0,9535.0,9535.0,9535.0,
9535.2,9535.0,9536.0,9535.0,9535.0,9535.0,
9535.2,9535.0,9535.0,9536.0,9535.0,9535.0,
9535.4,9536.0,9535.0,9535.0,9536.0,9535.0,
9535.4,9535.0,9536.0,9535.0,9535.0,9536.0,
9535.4,9536.0,9535.0,9536.0,9535.0,9535.0,
9535.6,9536.0,9536.0,9535.0,9536.0,9535.0,
9535.8,9536.0,9536.0,9536.0,9535.0,9536.0,
9535.8,9536.0,9536.0,9536.0,9536.0,9535.0,
9536.2,9537.0,9536.0,9536.0,9536.0,9536.0,
9536.4,9537.0,9537.0,9536.0,9536.0,9536.0,
9536.8,9538.0,9537.0,9537.0,9536.0,9536.0,
9537.2,9538.0,9538.0,9537.0,9537.0,9536.0,
9537.6,9538.0,9538.0,9538.0,9537.0,9537.0,
9537.6,9537.0,9538.0,9538.0,9538.0,9537.0,
9537.6,9537.0,9537.0,9538.0,9538.0,9538.0,
9537.4,9537.0,9537.0,9537.0,9538.0,9538.0,
9537.4,9538.0,9537.0,9537.0,9537.0,9538.0,
9537.4,9538.0,9538.0,9537.0,9537.0,9537.0,
9537.8,9539.0,9538.0,9538.0,9537.0,9537.0,
9538.2,9539.0,9539.0,9538.0,9538.0,9537.0,
9538.6,9539.0,9539.0,9539.0,9538.0,9538.0,
9538.8,9539.0,9539.0,9539.0,9539.0,9538.0,
9538.8,9538.0,9539.0,9539.0,9539.0,9539.0,
9538.6,9538.0,9538.0,9539.0,9539.0,9539.0,
9538.4,9538.0,9538.0,9538.0,9539.0,9539.0,
9538.2,9538.0,9538.0,9538.0,9538.0,9539.0,
9538.2,9539.0,9538.0,9538.0,9538.0,9538.0,
9538.6,9540.0,9539.0,9538.0,9538.0,9538.0,
9539.0,9540.0,9540.0,9539.0,9538.0,9538.0,
9539.2,9539.0,9540.0,9540.0,9539.0,9538.0,
9539.6,9540.0,9539.0,9540.0,9540.0,9539.0,
9539.8,9540.0,9540.0,9539.0,9540.0,9540.0,
9539.8,9540.0,9540.0,9540.0,9539.0,9540.0,
9539.8,9540.0,9540.0,9540.0,9540.0,9539.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9539.8,9539.0,9540.0,9540.0,9540.0,9540.0,
9539.8,9540.0,9539.0,9540.0,9540.0,9540.0,
9539.6,9539.0,9540.0,9539.0,9540.0,9540.0,
9539.4,9539.0,9539.0,9540.0,9539.0,9540.0,
9539.2,9539.0,9539.0,9539.0,9540.0,9539.0,
9539.2,9539.0,9539.0,9539.0,9539.0,9540.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9538.8,9538.0,9539.0,9539.0,9539.0,9539.0,
9538.8,9539.0,9538.0,9539.0,9539.0,9539.0,
9538.8,9539.0,9539.0,9538.0,9539.0,9539.0,
9538.8,9539.0,9539.0,9539.0,9538.0,9539.0,
9538.8,9539.0,9539.0,9539.0,9539.0,9538.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9539.0,9539.0,9539.0,9539.0,9539.0,9539.0,
9539.2,9540.0,9539.0,9539.0,9539.0,9539.0,
9539.2,9539.0,9540.0,9539.0,9539.0,9539.0,
9539.4,9540.0,9539.0,9540.0,9539.0,9539.0,
9539.6,9540.0,9540.0,9539.0,9540.0,9539.0,
9539.6,9539.0,9540.0,9540.0,9539.0,9540.0,
9539.6,9540.0,9539.0,9540.0,9540.0,9539.0,
9539.6,9539.0,9540.0,9539.0,9540.0,9540.0,
9539.6,9540.0,9539.0,9540.0,9539.0,9540.0,
9539.6,9540.0,9540.0,9539.0,9540.0,9539.0,
9539.8,9540.0,9540.0,9540.0,9539.0,9540.0,
9540.0,9541.0,9540.0,9540.0,9540.0,9539.0,
9540.4,9541.0,9541.0,9540.0,9540.0,9540.0,
9540.6,9541.0,9541.0,9541.0,9540.0,9540.0,
9540.6,9540.0,9541.0,9541.0,9541.0,9540.0,
9540.8,9541.0,9540.0,9541.0,9541.0,9541.0,
9540.8,9541.0,9541.0,9540.0,9541.0,9541.0,
9540.8,9541.0,9541.0,9541.0,9540.0,9541.0,
9541.0,9542.0,9541.0,9541.0,9541.0,9540.0,
9541.2,9541.0,9542.0,9541.0,9541.0,9541.0,
9541.4,9542.0,9541.0,9542.0,9541.0,9541.0,
9541.6,9542.0,9542.0,9541.0,9542.0,9541.0,
9541.8,9542.0,9542.0,9542.0,9541.0,9542.0,
9541.6,9541.0,9542.0,9542.0,9542.0,9541.0,
9541.6,9541.0,9541.0,9542.0,9542.0,9542.0,
9541.2,9540.0,9541.0,9541.0,9542.0,9542.0,
9541.0,9541.0,9540.0,9541.0,9541.0,9542.0,
9540.8,9541.0,9541.0,9540.0,9541.0,9541.0,
9540.8,9541.0,9541.0,9541.0,9540.0,9541.0,
9540.8,9541.0,9541.0,9541.0,9541.0,9540.0,
9541.0,9541.0,9541.0,9541.0,9541.0,9541.0,
9541.0,9541.0,9541.0,9541.0,9541.0,9541.0,
9541.0,9541.0,9541.0,9541.0,9541.0,9541.0,
9540.8,9540.0,9541.0,9541.0,9541.0,9541.0,
9540.4,9539.0,9540.0,9541.0,9541.0,9541.0,
9540.2,9540.0,9539.0,9540.0,9541.0,9541.0,
9540.0,9540.0,9540.0,9539.0,9540.0,9541.0,
9539.8,9540.0,9540.0,9540.0,9539.0,9540.0,
9539.8,9540.0,9540.0,9540.0,9540.0,9539.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.0,9540.0,9540.0,9540.0,9540.0,9540.0,
9540.2,9541.0,9540.0,9540.0,9540.0,9540.0,
9540.2,9540.0,9541.0,9540.0,9540.0,9540.0,
9540.4,9541.0,9540.0,9541.0,9540.0,9540.0,
9540.2,9539.0,9541.0,9540.0,9541.0,9540.0,
9540.2,9540.0,9539.0,9541.0,9540.0,9541.0,
9539.8,9539.0,9540.0,9539.0,9541.0,9540.0,
